Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.navy,available,92,3%,9,Mathematics,,,
derelict.navy,available,92,7%,8,"Construction,Real Estate",,,
adept.navy,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.navy,available,92,5%,9,"Business,Education,Healthcare",,,
nought.navy,available,92,4%,6,Mathematics,,,
next.navy,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.navy,available,92,20%,7,"Business,Media,Politics",,,
adjective.navy,available,92,5%,9,Education,,,
abroad.navy,available,92,12%,6,"Hospitality,Travel",,,
adoring.navy,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.navy,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.navy,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.navy,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.navy,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.navy,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.navy,available,90,9%,9,Healthcare,,,
additional.navy,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.navy,available,90,1%,8,"Medicine,Science",,,
twelve.navy,available,88,18%,6,"General,Mathematics",,,
fifteen.navy,available,88,13%,7,Mathematics,,,
actionable.navy,available,88,13%,10,"Business,Law",,,
ace.navy,available,88,34%,3,Sports,,,
sixteen.navy,available,88,10%,7,Mathematics,,,
ten.navy,available,88,27%,3,"General,Mathematics",,,
proficient.navy,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.navy,available,88,7%,6,Entertainment,,,
hundred.navy,available,88,13%,7,Mathematics,,,
three.navy,available,88,23%,5,Mathematics,,,
activist.navy,available,88,12%,8,"Humanities,Politics",,,
eleven.navy,available,88,32%,6,Mathematics,,,
wide.navy,available,88,18%,4,"Business,Media,Technology",,,
cipher.navy,available,86,29%,6,Mathematics,,,
intent.navy,available,86,25%,6,"Business,Education,Technology",,,
xiv.navy,available,86,12%,3,Mathematics,,,
engrossing.navy,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.navy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.navy,available,86,10%,3,Mathematics,,,
recondite.navy,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.navy,available,86,3%,9,Entertainment,,,
aboriginal.navy,available,86,10%,10,Humanities,,,
star.navy,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.navy,available,86,3%,10,"Education,Entertainment,Healthcare",,,
deviate.navy,available,84,12%,7,"Medicine,Science",,,
acting.navy,available,84,12%,6,Entertainment,,,
thousand.navy,available,84,8%,8,Mathematics,,,
adjustable.navy,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.navy,available,84,8%,8,Mathematics,,,
fourteen.navy,available,84,8%,8,Mathematics,,,
sharp.navy,available,84,34%,5,"Arts,Fashion",,,
thirteen.navy,available,84,10%,8,Mathematics,,,
seventeen.navy,available,84,7%,9,Mathematics,,,
twentytwo.navy,available,84,10%,10,Mathematics,,,
accessory.navy,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.navy,available,84,25%,5,"Finance,General",,,
twentyone.navy,available,84,13%,10,Mathematics,,,
impromptu.navy,available,82,16%,9,Entertainment,,,
abroach.navy,available,82,1%,7,Food and Beverage,,,
enduring.navy,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.navy,available,82,2%,7,Geography,,,
fivesome.navy,available,82,1%,8,Sports,,,
abdominal.navy,available,82,1%,9,"Health and Fitness,Medicine",,,
good.navy,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.navy,available,82,10%,6,Mathematics,,,
absorbent.navy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.navy,available,82,9%,7,"Medicine,Science",,,
dozen.navy,available,82,10%,5,Mathematics,,,
cleansing.navy,available,82,3%,9,Health and Fitness,,,
abkhaz.navy,available,82,1%,6,Geography,,,
seventh.navy,available,80,10%,7,Mathematics,,,
dorsal.navy,available,80,6%,6,"Medicine,Science",,,
abundant.navy,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.navy,available,80,3%,9,"Education,Healthcare",,,
absolute.navy,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.navy,available,80,23%,3,Mathematics,,,
worshipful.navy,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.navy,available,80,18%,9,Entertainment,,,
absurd.navy,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.navy,available,80,24%,4,"General,Mathematics",,,
wiz.navy,available,80,30%,3,"Business,Education,Technology",,,
absorbable.navy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
some.navy,available,80,32%,4,"Business,Media,Retail",,,
forty.navy,available,80,9%,5,Mathematics,,,
capable.navy,available,80,12%,7,"Business,Education,Technology",,,
sequent.navy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.navy,available,80,21%,4,Entertainment,,,
twenty.navy,available,80,12%,6,Mathematics,,,
able.navy,available,80,29%,4,"Business,Education,General,Technology",,,
accessible.navy,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.navy,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.navy,available,78,8%,10,Mathematics,,,
abkhasian.navy,available,78,1%,9,Geography,,,
recognized.navy,available,78,3%,10,"Business,Education,Technology",,,
acceptant.navy,available,78,1%,9,"Education,Healthcare",,,
acceptable.navy,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.navy,available,78,6%,8,"Business,Education,Technology",,,
low.navy,available,78,20%,3,"Business,Finance",,,
absorptive.navy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.navy,available,78,4%,7,"Medicine,Science",,,
athletic.navy,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.navy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
twentysix.navy,available,78,8%,10,Mathematics,,,
accurate.navy,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.navy,available,78,9%,8,"Business,Law",,,
abkhazian.navy,available,78,1%,9,Geography,,,
adrenal.navy,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.navy,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.navy,available,78,2%,9,Agriculture,,,
adjacent.navy,available,78,9%,8,"Construction,Real Estate,Retail",,,
nineteenth.navy,available,76,3%,10,Mathematics,,,
resultant.navy,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.navy,available,76,32%,7,Fashion,,,
abrasive.navy,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.navy,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.navy,available,76,6%,10,Business,,,
acoustic.navy,available,76,14%,8,Science,,,
adherent.navy,available,76,4%,8,"Politics,Religion",,,
energizing.navy,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.navy,available,76,4%,9,Entertainment,,,
adaptive.navy,available,76,28%,8,"Business,Education,Technology",,,
eighteen.navy,available,76,7%,8,Mathematics,,,
adaptable.navy,available,76,9%,9,"Business,Education,Technology",,,
hundredth.navy,available,76,1%,9,Mathematics,,,
fifteenth.navy,available,76,2%,9,Mathematics,,,
adhesive.navy,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.navy,available,76,5%,7,"Entertainment,Media",,,
thirteenth.navy,available,76,3%,10,Mathematics,,,
adipose.navy,available,76,2%,7,"Healthcare,Science",,,
addable.navy,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.navy,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.navy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.navy,available,76,7%,7,Technology,,,
ventral.navy,available,76,3%,7,Science,,,
fourteenth.navy,available,76,2%,10,Mathematics,,,
auxiliary.navy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.navy,available,76,1%,10,Mathematics,,,
accepting.navy,available,74,3%,9,"Education,Healthcare",,,
adamant.navy,available,74,14%,7,Religion,,,
realizable.navy,available,74,1%,10,"Business,Education,Technology",,,
cleared.navy,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.navy,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.navy,available,74,12%,7,Entertainment,,,
activated.navy,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.navy,available,74,13%,5,"Entertainment,General,Media",,,
mavin.navy,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.navy,available,74,4%,10,"Business,Education,Technology",,,
abnormal.navy,available,74,16%,8,"Medicine,Science",,,
single.navy,available,74,19%,6,Sports,,,
adenoid.navy,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.navy,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.navy,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.navy,available,74,25%,5,"Medicine,Science",,,
manageable.navy,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.navy,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.navy,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
aberrant.navy,available,74,6%,8,"Medicine,Science",,,
admirable.navy,available,74,5%,9,"Business,Education,Healthcare",,,
adjectival.navy,available,72,1%,10,Education,,,
accustomed.navy,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.navy,available,72,1%,9,Mathematics,,,
adiabatic.navy,available,72,3%,9,"Engineering,Science",,,
existent.navy,available,72,3%,8,"Mathematics,Science",,,
accusative.navy,available,72,0%,10,"Humanities,Law",,,
addicted.navy,available,72,9%,8,Healthcare,,,
sixtieth.navy,available,72,1%,8,Mathematics,,,
ablaze.navy,available,72,6%,6,Entertainment,,,
aching.navy,available,72,4%,6,Healthcare,,,
adaptative.navy,available,72,1%,10,"Business,Education,Technology",,,
trinity.navy,available,72,18%,7,Religion,,,
adonic.navy,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.navy,available,72,1%,9,"Entertainment,Media,Technology",,,
abreast.navy,available,72,2%,7,"Business,Technology",,,
seventieth.navy,available,72,1%,10,Mathematics,,,
improvize.navy,available,72,1%,9,Entertainment,,,
trey.navy,available,72,13%,4,Sports,,,
abloom.navy,available,72,5%,6,Agriculture,,,
adjunctive.navy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.navy,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.navy,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.navy,available,72,1%,9,Mathematics,,,
champion.navy,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.navy,available,72,28%,3,Mathematics,,,
lovely.navy,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.navy,available,72,7%,7,Mathematics,,,
lowdown.navy,available,70,6%,8,"Entertainment,Media",,,
absorbing.navy,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.navy,available,70,38%,5,Mathematics,,,
accumbent.navy,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.navy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.navy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.navy,available,70,1%,8,"Construction,Manufacturing",,,
abulic.navy,available,70,1%,6,Medicine,,,
gymnastic.navy,available,70,3%,9,"Entertainment,Sports",,,
adjusted.navy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.navy,available,70,24%,6,Fashion,,,
acuminate.navy,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.navy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.navy,available,70,4%,9,Humanities,,,
consequent.navy,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.navy,available,70,4%,10,Religion,,,
admired.navy,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.navy,available,70,2%,9,"Medicine,Science",,,
offhand.navy,available,70,2%,7,Entertainment,,,
recumbent.navy,available,70,2%,9,"Healthcare,Medicine,Science",,,
fortieth.navy,available,68,1%,8,Mathematics,,,
ablative.navy,available,68,3%,8,Science,,,
aroused.navy,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.navy,available,68,5%,9,Entertainment,,,
ane.navy,available,68,12%,3,Mathematics,,,
abducent.navy,available,68,0%,8,Medicine,,,
disciple.navy,available,68,14%,8,"Education,Religion",,,
achaean.navy,available,68,2%,7,Humanities,,,
abkhas.navy,available,68,0%,6,Geography,,,
licensed.navy,available,68,5%,8,"Business,Healthcare,Insurance",,,
thirtieth.navy,available,68,1%,9,Mathematics,,,
decorated.navy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.navy,available,68,4%,8,Sports,,,
aberdonian.navy,available,68,1%,10,Geography,,,
aculeate.navy,available,68,1%,8,"Engineering,Medicine,Science",,,
overseas.navy,available,68,12%,8,"Hospitality,Travel",,,
vindicated.navy,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.navy,available,68,2%,9,Mathematics,,,
achaian.navy,available,68,2%,7,Humanities,,,
accredited.navy,available,68,9%,10,"Business,Education,Healthcare",,,
scurvy.navy,available,68,3%,6,Humanities,,,
abnaki.navy,available,68,1%,6,Geography,,,
acerate.navy,available,68,1%,7,Science,,,
stygian.navy,available,68,5%,7,Humanities,,,
sevener.navy,available,68,1%,7,Mathematics,,,
licenced.navy,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.navy,available,68,5%,6,Mathematics,,,
fiftieth.navy,available,68,1%,8,Mathematics,,,
octonary.navy,available,68,1%,8,Mathematics,,,
activating.navy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
modish.navy,available,66,5%,6,Fashion,,,
adorned.navy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.navy,available,66,2%,10,"Humanities,Law,Politics",,,
performing.navy,available,66,6%,10,Entertainment,,,
according.navy,available,66,3%,9,"Business,Education,Technology",,,
latest.navy,available,66,18%,6,Technology,,,
xvii.navy,available,66,5%,4,Mathematics,,,
eighty.navy,available,66,6%,6,Mathematics,,,
teenager.navy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.navy,available,66,7%,6,Mathematics,,,
four.navy,available,66,27%,4,Mathematics,,,
xxii.navy,available,66,6%,4,Mathematics,,,
tenner.navy,available,66,4%,6,Finance,,,
ninety.navy,available,66,11%,6,Mathematics,,,
six.navy,available,66,26%,3,Mathematics,,,
acervate.navy,available,66,1%,8,Science,,,
clv.navy,available,66,10%,3,Mathematics,,,
xxvi.navy,available,66,3%,4,Mathematics,,,
buzzing.navy,available,66,7%,7,"Entertainment,Media,Technology",,,
xxv.navy,available,66,6%,3,Mathematics,,,
xviii.navy,available,66,4%,5,Mathematics,,,
xvi.navy,available,66,4%,3,Mathematics,,,
abstinent.navy,available,66,1%,9,"Health and Fitness,Religion",,,
xii.navy,available,66,10%,3,Mathematics,,,
acrobatic.navy,available,66,4%,9,"Entertainment,Sports",,,
deuce.navy,available,66,8%,5,Sports,,,
maven.navy,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.navy,available,66,26%,4,Mathematics,,,
onec.navy,available,66,6%,5,Mathematics,,,
fifty.navy,available,66,13%,5,Mathematics,,,
century.navy,available,66,17%,7,Education,,,
sextet.navy,available,66,2%,6,Entertainment,,,
adopted.navy,available,66,4%,7,"Education,Healthcare",,,
xiii.navy,available,66,9%,4,Mathematics,,,
accessary.navy,available,66,1%,9,"Business,Law,Technology",,,
acappella.navy,available,66,6%,10,Entertainment,,,
xxi.navy,available,66,10%,3,Mathematics,,,
scatty.navy,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.navy,available,64,12%,7,"Medicine,Science",,,
accordant.navy,available,64,3%,9,"Arts,Entertainment",,,
absolved.navy,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.navy,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.navy,available,64,14%,6,Entertainment,,,
acentric.navy,available,64,2%,8,Science,,,
astringent.navy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.navy,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ccc.navy,available,64,38%,3,Mathematics,,,
aflame.navy,available,64,3%,6,Entertainment,,,
eighteenth.navy,available,62,1%,10,Mathematics,,,
orso.navy,available,62,9%,5,"Business,Media,Technology",,,
quartet.navy,available,62,7%,7,"Arts,Entertainment",,,
accrued.navy,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.navy,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.navy,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.navy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.navy,available,62,1%,10,Mathematics,,,
pungent.navy,available,62,1%,7,Food and Beverage,,,
exculpated.navy,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.navy,available,62,1%,8,Law,,,
activation.navy,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.navy,available,62,2%,7,Mathematics,,,
playacting.navy,available,62,1%,10,Entertainment,,,
adjuvant.navy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
abo.navy,available,62,15%,3,Science,,,
eleventh.navy,available,62,5%,8,Mathematics,,,
twodozen.navy,available,62,1%,9,Mathematics,,,
sixteenth.navy,available,62,1%,9,Mathematics,,,
aborigine.navy,available,62,1%,9,Humanities,,,
roughly.navy,available,62,3%,7,"Business,Media,Technology",,,
troika.navy,available,62,8%,6,Politics,,,
activistic.navy,available,62,1%,10,"Humanities,Politics",,,
aufait.navy,available,62,3%,7,"Fashion,Media",,,
cumulative.navy,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.navy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.navy,available,62,1%,8,"Education,Healthcare",,,
fortyfour.navy,available,62,6%,10,Mathematics,,,
wrapped.navy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cxxv.navy,available,60,1%,4,Mathematics,,,
annexal.navy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.navy,available,60,9%,3,Mathematics,,,
cxv.navy,available,60,4%,3,Mathematics,,,
paunchy.navy,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.navy,available,60,13%,5,Mathematics,,,
clxv.navy,available,60,1%,4,Mathematics,,,
cxlv.navy,available,60,2%,4,Mathematics,,,
adnate.navy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.navy,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.navy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.navy,available,60,1%,5,Mathematics,,,
octet.navy,available,60,12%,5,Arts,,,
idolized.navy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.navy,available,60,3%,4,Mathematics,,,
cautionary.navy,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.navy,available,60,5%,3,Mathematics,,,
eightysix.navy,available,60,7%,10,Mathematics,,,
thou.navy,available,60,7%,4,Mathematics,,,
clx.navy,available,60,8%,3,Mathematics,,,
tertiary.navy,available,60,4%,8,Education,,,
clxxx.navy,available,60,1%,5,Mathematics,,,
acceptive.navy,available,60,1%,9,"Education,Healthcare",,,
aboveboard.navy,available,60,5%,10,"Business,Law",,,
idolised.navy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxl.navy,available,60,7%,3,Mathematics,,,
cxxxv.navy,available,60,1%,5,Mathematics,,,
adnexal.navy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.navy,available,60,1%,7,Humanities,,,
clxx.navy,available,60,2%,4,Mathematics,,,
tercet.navy,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.navy,available,58,11%,10,Food and Beverage,,,
lxxx.navy,available,58,2%,4,Mathematics,,,
abused.navy,available,58,5%,6,"Healthcare,Law",,,
justabout.navy,available,58,3%,10,"Business,Media,Technology",,,
adjustive.navy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.navy,available,58,7%,7,Mathematics,,,
quintet.navy,available,58,8%,7,"Arts,Entertainment",,,
twelfth.navy,available,58,2%,7,Mathematics,,,
abandoned.navy,available,58,10%,9,"Construction,Real Estate",,,
aucourant.navy,available,58,3%,10,"Fashion,Media",,,
cypher.navy,available,58,28%,6,Mathematics,,,
ache.navy,available,58,7%,4,Healthcare,,,
heptad.navy,available,58,2%,6,Mathematics,,,
fourth.navy,available,58,13%,6,Mathematics,,,
abuzz.navy,available,58,5%,5,"Entertainment,Media,Technology",,,
hexad.navy,available,58,5%,5,Mathematics,,,
sixer.navy,available,58,5%,5,Sports,,,
actuarial.navy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sextuplet.navy,available,58,1%,9,Healthcare,,,
acyclic.navy,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.navy,available,58,3%,6,Mathematics,,,
niner.navy,available,58,5%,5,Mathematics,,,
eighter.navy,available,58,2%,7,Mathematics,,,
tetrad.navy,available,58,5%,6,Mathematics,,,
accretive.navy,available,58,6%,9,"Banking,Finance,Insurance",,,
addressed.navy,available,58,3%,9,"Business,Technology,Telecommunications",,,
octad.navy,available,58,5%,5,Mathematics,,,
adhoc.navy,available,58,24%,6,"Business,Engineering,Technology",,,
accented.navy,available,58,3%,8,"Arts,Entertainment",,,
fifth.navy,available,58,12%,5,Mathematics,,,
super.navy,resell,58,47%,5,Business,07/06/2019 08:02,07/06/2026 08:02,"Spaceship, Inc."
centesimal.navy,available,58,1%,10,Mathematics,,,
addible.navy,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.navy,available,58,4%,9,Mathematics,,,
abridged.navy,available,58,4%,8,Media,,,
acetic.navy,available,58,1%,6,"Food and Beverage,Science",,,
linear.navy,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.navy,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.navy,available,58,5%,9,Mathematics,,,
closeto.navy,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.navy,available,58,1%,7,Mathematics,,,
accoutred.navy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.navy,available,58,4%,6,"Medicine,Science",,,
seven.navy,available,58,35%,5,Mathematics,,,
offhanded.navy,available,58,1%,9,Entertainment,,,
xxix.navy,available,56,4%,4,Mathematics,,,
xlviii.navy,available,56,1%,6,Mathematics,,,
xlii.navy,available,56,5%,4,Mathematics,,,
ilx.navy,available,56,6%,3,Mathematics,,,
xxxv.navy,available,56,4%,4,Mathematics,,,
xli.navy,available,56,5%,3,Mathematics,,,
fiftytwo.navy,available,56,6%,9,Mathematics,,,
addled.navy,available,56,2%,6,Entertainment,,,
xlvii.navy,available,56,2%,5,Mathematics,,,
admittible.navy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.navy,available,56,3%,10,Mathematics,,,
terzetto.navy,available,56,3%,8,Arts,,,
thirtysix.navy,available,56,5%,10,Mathematics,,,
xxviii.navy,available,56,1%,6,Mathematics,,,
fortytwo.navy,available,56,17%,9,Mathematics,,,
xxxviii.navy,available,56,1%,7,Mathematics,,,
lii.navy,available,56,7%,3,Mathematics,,,
lvii.navy,available,56,2%,4,Mathematics,,,
xxvii.navy,available,56,3%,5,Mathematics,,,
xxiii.navy,available,56,4%,5,Mathematics,,,
xxxvi.navy,available,56,1%,5,Mathematics,,,
fiftyfive.navy,available,56,8%,10,Mathematics,,,
fiftysix.navy,available,56,4%,9,Mathematics,,,
fortyone.navy,available,56,5%,9,Mathematics,,,
fiftyone.navy,available,56,8%,9,Mathematics,,,
maledict.navy,available,56,1%,8,Religion,,,
abdominous.navy,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.navy,available,56,4%,9,Mathematics,,,
fiftynine.navy,available,56,4%,10,Mathematics,,,
abeyant.navy,available,56,1%,7,"Business,Law",,,
admissive.navy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
aone.navy,available,56,15%,5,Food and Beverage,,,
xliii.navy,available,56,1%,5,Mathematics,,,
appressed.navy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
accoutered.navy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.navy,available,56,8%,4,Mathematics,,,
triad.navy,available,56,15%,5,Arts,,,
fiftyfour.navy,available,56,4%,10,Mathematics,,,
xliv.navy,available,56,3%,4,Mathematics,,,
xxxiii.navy,available,56,2%,6,Mathematics,,,
xxiv.navy,available,56,5%,4,Mathematics,,,
xlvi.navy,available,56,3%,4,Mathematics,,,
liii.navy,available,56,4%,4,Mathematics,,,
xlv.navy,available,56,6%,3,Mathematics,,,
thirtyone.navy,available,56,4%,10,Mathematics,,,
halfdozen.navy,available,56,1%,10,Mathematics,,,
potbellied.navy,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.navy,available,56,2%,6,Mathematics,,,
thirtytwo.navy,available,56,4%,10,Mathematics,,,
xxxii.navy,available,56,1%,5,Mathematics,,,
lviii.navy,available,56,1%,5,Mathematics,,,
admittable.navy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.navy,available,56,1%,5,Mathematics,,,
lvi.navy,available,56,8%,3,Mathematics,,,
ternion.navy,available,54,3%,7,Mathematics,,,
fin.navy,available,54,30%,3,Finance,,,
abatable.navy,available,54,1%,8,Law,,,
topnotch.navy,available,54,18%,8,Business,,,
