Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clx.navy,available,60,10%,3,Mathematics,,,
tertiary.navy,available,60,4%,8,Education,,,
clxxx.navy,available,60,1%,5,Mathematics,,,
cxl.navy,available,60,7%,3,Mathematics,,,
cxxxv.navy,available,60,2%,5,Mathematics,,,
clxx.navy,available,60,3%,4,Mathematics,,,
alacarte.navy,available,58,11%,10,Food and Beverage,,,
lxxx.navy,available,58,2%,4,Mathematics,,,
seventy.navy,available,58,7%,7,Mathematics,,,
twelfth.navy,available,58,2%,7,Mathematics,,,
cypher.navy,available,58,29%,6,Mathematics,,,
heptad.navy,available,58,1%,6,Mathematics,,,
fourth.navy,available,58,13%,6,Mathematics,,,
hexad.navy,available,58,4%,5,Mathematics,,,
sixer.navy,available,58,5%,5,Sports,,,
sextuplet.navy,available,58,1%,9,Healthcare,,,
pentad.navy,available,58,2%,6,Mathematics,,,
niner.navy,available,58,5%,5,Mathematics,,,
eighter.navy,available,58,2%,7,Mathematics,,,
tetrad.navy,available,58,5%,6,Mathematics,,,
octad.navy,available,58,5%,5,Mathematics,,,
fifth.navy,available,58,12%,5,Mathematics,,,
super.navy,resell,58,47%,5,Business,07/06/2019 08:02,07/06/2026 08:02,"Spaceship, Inc."
centesimal.navy,available,58,1%,10,Mathematics,,,
fourscore.navy,available,58,4%,9,Mathematics,,,
sixtyone.navy,available,58,3%,9,Mathematics,,,
seven.navy,available,58,36%,5,Mathematics,,,
xxix.navy,available,56,4%,4,Mathematics,,,
xlviii.navy,available,56,1%,6,Mathematics,,,
xlii.navy,available,56,5%,4,Mathematics,,,
ilx.navy,available,56,5%,3,Mathematics,,,
xxxv.navy,available,56,4%,4,Mathematics,,,
xli.navy,available,56,5%,3,Mathematics,,,
fiftytwo.navy,available,56,6%,9,Mathematics,,,
xlvii.navy,available,56,2%,5,Mathematics,,,
fortynine.navy,available,56,3%,10,Mathematics,,,
thirtysix.navy,available,56,5%,10,Mathematics,,,
xxviii.navy,available,56,1%,6,Mathematics,,,
fortytwo.navy,available,56,17%,9,Mathematics,,,
xxxviii.navy,available,56,1%,7,Mathematics,,,
lii.navy,available,56,7%,3,Mathematics,,,
lvii.navy,available,56,1%,4,Mathematics,,,
xxvii.navy,available,56,3%,5,Mathematics,,,
xxiii.navy,available,56,5%,5,Mathematics,,,
xxxvi.navy,available,56,1%,5,Mathematics,,,
fiftyfive.navy,available,56,7%,10,Mathematics,,,
fiftysix.navy,available,56,4%,9,Mathematics,,,
fortyone.navy,available,56,4%,9,Mathematics,,,
fiftyone.navy,available,56,7%,9,Mathematics,,,
fortysix.navy,available,56,3%,9,Mathematics,,,
fiftynine.navy,available,56,4%,10,Mathematics,,,
aone.navy,available,56,15%,5,Food and Beverage,,,
xliii.navy,available,56,1%,5,Mathematics,,,
xxxi.navy,available,56,9%,4,Mathematics,,,
fiftyfour.navy,available,56,3%,10,Mathematics,,,
xliv.navy,available,56,2%,4,Mathematics,,,
xxxiii.navy,available,56,2%,6,Mathematics,,,
xxiv.navy,available,56,5%,4,Mathematics,,,
xlvi.navy,available,56,3%,4,Mathematics,,,
liii.navy,available,56,4%,4,Mathematics,,,
xlv.navy,available,56,6%,3,Mathematics,,,
thirtyone.navy,available,56,5%,10,Mathematics,,,
halfdozen.navy,available,56,1%,10,Mathematics,,,
xxxvii.navy,available,56,2%,6,Mathematics,,,
thirtytwo.navy,available,56,5%,10,Mathematics,,,
xxxii.navy,available,56,1%,5,Mathematics,,,
lviii.navy,available,56,1%,5,Mathematics,,,
xxxiv.navy,available,56,1%,5,Mathematics,,,
lvi.navy,available,56,8%,3,Mathematics,,,
topnotch.navy,available,54,18%,8,Business,,,
quaternity.navy,available,54,4%,10,Mathematics,,,
quaternion.navy,available,54,6%,10,Mathematics,,,
deuceace.navy,available,54,2%,9,Sports,,,
viii.navy,available,54,6%,4,Mathematics,,,
quatern.navy,available,54,2%,7,Mathematics,,,
twoscore.navy,available,54,2%,8,Mathematics,,,
threescore.navy,available,54,1%,10,Mathematics,,,
vii.navy,available,54,13%,3,Mathematics,,,
fortyfive.navy,available,54,4%,10,Mathematics,,,
lxxv.navy,available,52,1%,4,Mathematics,,,
ixl.navy,available,52,9%,3,Mathematics,,,
sixtyfour.navy,available,52,3%,10,Mathematics,,,
lxxiv.navy,available,52,1%,5,Mathematics,,,
lxiii.navy,available,52,2%,5,Mathematics,,,
lxvii.navy,available,52,1%,5,Mathematics,,,
sixtyfive.navy,available,52,3%,10,Mathematics,,,
lxxxvii.navy,available,52,1%,7,Mathematics,,,
xcv.navy,available,52,7%,3,Mathematics,,,
lxxxv.navy,available,52,1%,5,Mathematics,,,
xciii.navy,available,52,1%,5,Mathematics,,,
lxxii.navy,available,52,1%,5,Mathematics,,,
lxii.navy,available,52,1%,4,Mathematics,,,
lxi.navy,available,52,5%,3,Mathematics,,,
lxv.navy,available,52,5%,3,Mathematics,,,
eightytwo.navy,available,52,4%,10,Mathematics,,,
xcviii.navy,available,52,1%,6,Mathematics,,,
lxxxiv.navy,available,52,1%,6,Mathematics,,,
xcvi.navy,available,52,2%,4,Mathematics,,,
lxxiii.navy,available,52,1%,6,Mathematics,,,
ninetytwo.navy,available,52,4%,10,Mathematics,,,
lxvi.navy,available,52,3%,4,Mathematics,,,
lxxvi.navy,available,52,1%,5,Mathematics,,,
xciv.navy,available,52,2%,4,Mathematics,,,
lxxxii.navy,available,52,1%,6,Mathematics,,,
sixtysix.navy,available,52,4%,9,Mathematics,,,
sixtytwo.navy,available,52,3%,9,Mathematics,,,
lxxxiii.navy,available,52,1%,7,Mathematics,,,
lxxi.navy,available,52,1%,4,Mathematics,,,
lxviii.navy,available,52,1%,6,Mathematics,,,
lxiv.navy,available,52,3%,4,Mathematics,,,
ninetysix.navy,available,52,4%,10,Mathematics,,,
lxxvii.navy,available,52,2%,6,Mathematics,,,
ixc.navy,available,52,5%,3,Mathematics,,,
ninetyone.navy,available,52,5%,10,Mathematics,,,
lxxxi.navy,available,52,1%,5,Mathematics,,,
eightyone.navy,available,52,3%,10,Mathematics,,,
xci.navy,available,52,4%,3,Mathematics,,,
xcii.navy,available,52,2%,4,Mathematics,,,
lxxxvi.navy,available,52,1%,6,Mathematics,,,
xcvii.navy,available,52,1%,5,Mathematics,,,
cinque.navy,available,50,7%,6,Mathematics,,,
lxx.navy,available,50,5%,3,Mathematics,,,
triplet.navy,available,50,8%,7,Science,,,
ogdoad.navy,available,50,1%,6,Mathematics,,,
lxxxviii.navy,available,48,1%,8,Mathematics,,,
quaternary.navy,available,46,3%,10,Mathematics,,,
